ID,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,ZIP
e11c6f65-59ff-4b54-b2e8-2f0c98101943,1961-10-18,,999-44-2936,S99919254,X17117766X,Mr.,Tracey100,Hansen121,,,M,white,german,M,Glendale  California  US,353 Weissnat Rapid,Sacramento,California,95652
8066a53a-811d-470f-986f-39cde4e2fa71,1950-08-02,,999-54-5520,S99913955,X41466165X,Mrs.,Esperanza675,Valdivia496,,Sosa986,M,hispanic,puerto_rican,F,San Juan  Puerto Rico  PR,666 Stroman Passage Suite 37,Orange,California,92602
c8da709c-5e8d-42d0-98ee-f5d7ef0c4a4a,1949-10-11,,999-31-1870,S99920128,X13327200X,Mrs.,Carolynn568,Beahan375,,McLaughlin530,M,white,irish,F,Stanton  California  US,693 Schaden Trail Apt 94,Apple Valley,California,92307
d443093c-8dea-4230-a1cd-b5ed5c2dd06f,1927-12-21,1999-10-02,999-91-1562,S99913564,X39256526X,Mr.,Tomas436,Bradtke547,,,S,white,irish,M,Elk Grove  California  US,459 Braun Rapid Unit 55,Los Angeles,California,90001
146ec141-0230-457b-915f-081220598a45,1911-02-21,2000-08-21,999-88-6636,S99982558,X81269010X,Mr.,Javier97,Henríquez109,,,M,black,dominican,M,Marigot  Saint Andrew Parish  DM,1022 Mayert Common Apt 62,Fresno,California,93611
596556fa-cbc2-44c5-ac3e-1e39df7c4eec,1985-12-14,,999-87-3005,S99966832,X33776417X,Mrs.,Kenia28,Pfeffer420,,O'Hara248,M,white,irish,F,Fremont  California  US,157 Berge Crossroad Apt 4,Arvin,California,93203
2186d131-370c-4e63-9d43-acbb46ab8bc4,1984-11-16,,999-37-6442,S99990467,X75269036X,Ms.,Elke785,Tillman293,,,S,white,greek,F,Thessaloniki  Thessaloniki Prefecture  GR,386 Walker Haven,Hanford,California,93230
f86a1ecf-fc74-4572-aeb1-2fd3af6fc791,1989-11-09,,999-75-4073,S99948624,X43709243X,Mrs.,Malorie969,Zemlak964,,Gutmann970,M,white,english,F,Whittier  California  US,299 Kulas Quay Apt 44,Alhambra,California,91030
4307b998-49c2-4390-94ec-dc1b6ec635a0,1983-11-27,,999-63-3664,S99924961,X20130397X,Mr.,Moises22,Bogan287,,,S,white,irish,M,Salinas  California  US,472 Dietrich Avenue Suite 80,Los Angeles,California,90001
70ecba0b-3df0-4132-b843-cf4069874d24,1954-06-14,,999-68-4555,S99926062,X2776355X,Mr.,Chadwick722,Bartoletti50,,,M,white,irish,M,Los Angeles  California  US,268 Feil Road Suite 44,Tracy,California,95304
11fe8a34-305b-43fe-8b31-dd1675465033,1995-01-01,,999-50-1710,S99982302,X62306006X,Ms.,Corinna386,Hegmann834,,,,white,french,F,Tracy  California  US,363 Dicki Lodge Suite 47,Rialto,California,92316
34186db4-8150-42ad-83ca-75312276ddfd,2000-09-21,,999-27-6188,S99949387,,Mr.,Lance203,Cronin387,,,,white,german,M,Bakersfield  California  US,881 Wuckert Gate Unit 86,San Bernardino,California,92324
c72ae8e4-e9fe-40e7-96e7-0bc89f241d15,1911-02-21,1993-07-08,999-60-2303,S99988718,X20347201X,Mr.,Víctor493,Cordero852,,,M,black,dominican,M,Salisbury  Saint Joseph Parish  DM,499 Streich Glen Unit 75,Fresno,California,93611
9cb40a12-b48e-4f3b-bb10-afb7f307f3cd,1958-09-28,,999-85-3474,S99979750,X1445487X,Mr.,Frankie174,Nicolas769,,,M,white,italian,M,Santa Ana  California  US,1001 Altenwerth Common Apt 44,Oroville,California,95965
4d1a1228-7f44-4931-b684-58c0948be349,1927-12-21,,999-98-5625,S99948282,X70518378X,Mr.,Jamar151,Breitenberg711,,,M,white,irish,M,Los Angeles  California  US,550 Hane Dam,Los Angeles,California,90001
6371fc3c-ab73-4c3b-9837-69f2aae3847f,1990-06-18,,999-96-4185,S99950089,X73695454X,Mrs.,Chloe501,Roob72,,Kohler843,M,hispanic,puerto_rican,F,Los Angeles  California  US,487 Auer Lane,San Diego,California,91911
71f95ae7-31f4-4d5e-9c4b-b8f8153eb41a,1943-10-17,,999-73-5794,S99930890,X26141512X,Mrs.,Nelle766,Stamm704,,Homenick806,M,asian,asian_indian,F,Los Angeles  California  US,254 Johns Annex Unit 82,Menlo Park,California,94025
344ab451-f1e7-447b-8af9-f378d3d5f761,1968-11-09,,999-65-1403,S99939053,X3433432X,Mr.,Joshua658,Ziemann98,,,S,white,english,M,Lynwood  California  US,439 Mayer Road Suite 25,South El Monte,California,91731
d4443b22-ec71-42c8-b5d6-a5f61552716e,2006-06-26,,999-57-3551,,,,Xenia801,Kulas532,,,,asian,chinese,F,Chongqing  Chongqing Municipality  CN,420 Hagenes Trailer,Los Angeles,California,90001
9cf881a4-4580-429f-aaff-589c754310bd,1969-08-18,,999-78-1871,S99993081,X84922498X,Mr.,Octavio643,Gamez720,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,469 Kerluke Parade,San Francisco,California,94102
819546a8-1f3e-492b-adf5-0c71cd5213f0,1995-09-16,,999-90-6903,S99949051,X50676601X,Mr.,Luis Miguel102,Posada6,,,,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,274 Block Viaduct,Tulare,California,93274
d7904117-f09c-4f9c-8e5e-fcdd6fb759bd,1972-11-19,,999-19-8609,S99939689,X45685113X,Mr.,Ruben688,Hills818,,,M,white,english,M,Bakersfield  California  US,921 Kuhn Well Apt 81,Thousand Oaks,California,91320
fa7cab76-001b-4681-bd10-1e1141e1b199,1970-03-11,,999-18-2491,S99980356,X83858646X,Mr.,Homero668,Posada6,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,615 Schultz Gate Unit 28,Irvine,California,92602
1f82c9cd-bf6f-47bc-a1d3-41c2d934e92d,1964-10-30,,999-50-7881,S99913980,X23785817X,Mr.,Florencio463,Hickle134,,,M,white,english,M,Sacramento  California  US,381 Smitham Rapid,Carson,California,90220
0d9b6a70-2a56-470e-945b-3812a0d3025a,1958-04-23,,999-23-8660,S99924211,X22080820X,Mr.,Roderick835,Koepp521,,,M,white,english,M,San Diego  California  US,291 Ledner Hollow Apt 20,Corona,California,92503
3552fbda-ab4c-4021-8dd0-db7ae05df39f,1992-04-19,,999-30-4277,S99973575,X62995309X,Mr.,Evan94,Dietrich576,,,,asian,asian_indian,M,Rancho Cordova  California  US,335 Streich Quay Apt 60,San Francisco,California,94102
9cdf65ac-57ad-4904-bb5c-ef62c5da894b,1993-06-30,,999-48-2068,S99997236,X27630285X,Ms.,Roy364,Treutel973,,,,white,english,F,Victorville  California  US,1037 Hahn Village Unit 15,Santa Ana,California,92606
ed021e80-ba38-4f5b-a8fc-b7333cd06f55,2001-11-18,,999-53-8098,S99944162,,,Charlene806,Gutmann970,,,,white,english,F,La Palma  California  US,937 Buckridge Run,San Diego,California,91911
e09ccbdf-6f10-4a30-a094-20d54502a645,1974-01-11,,999-73-8652,S99956616,X29218764X,Mr.,Tyron580,Padberg411,,,M,white,irish,M,McFarland  California  US,634 Jacobs Divide,Bakersfield,California,93203
7dbf536a-92fe-4622-bc0b-296dd3f71682,2017-05-18,,999-57-6709,,,,Kurtis994,Christiansen251,,,,white,american,M,San Francisco  California  US,518 Moore Annex,Bakersfield,California,93203
8b2b1df6-8200-4292-bccd-9eb11a5eaa6f,2011-12-17,,999-22-5952,,,,Cheryle584,Witting912,,,,black,african,F,Los Angeles  California  US,542 Bechtelar Throughway,Vacaville,California,94533
d49bbcd5-291c-45c9-b48e-3c279e868fad,1941-10-19,,999-49-2961,S99913706,X53088420X,Mrs.,Senaida415,Lesch175,,Kozey370,M,white,scottish,F,Los Angeles  California  US,401 Gutkowski Vista,Riverside,California,92501
fa78c0bd-6efc-4148-80ea-c61c365ac9ed,1983-04-06,,999-75-6075,S99944472,X54287693X,Mr.,Johnathan55,Cartwright189,,,M,white,irish,M,Solana Beach  California  US,995 Kohler Trailer,Claremont,California,91711
87e28b82-c4e4-463c-8754-364ac5991aa5,1971-09-04,,999-39-4528,S99945578,X85418612X,Mr.,Rubén780,Laureano185,,,M,hispanic,puerto_rican,M,Caguas  Puerto Rico  PR,754 Upton Lodge Unit 95,Porterville,California,93257
44bd0f3c-58bd-4bca-8597-9136de71e312,2005-04-16,,999-88-2190,,,,Saul605,Metz686,,,,black,dominican,M,Yreka  California  US,135 Jakubowski Trail Suite 10,Long Beach,California,90713
0c5959d9-9f4f-43b4-b547-f6970be32380,2010-05-30,,999-79-7629,,,,Phillip440,Lubowitz58,,,,white,italian,M,Fresno  California  US,511 Lang Byway,San Jose,California,94089
231d5158-04c6-452c-9586-652764be80f3,1973-08-11,,999-25-8718,S99934700,X23236634X,Mr.,Peter292,Welch179,,,M,white,italian,M,San Diego  California  US,497 Gulgowski Run,Citrus Heights,California,95610
47d944be-6508-4a42-8a62-c1a6b3645868,2016-02-26,,999-81-6473,,,,Lupita673,Gleason633,,,,hispanic,puerto_rican,F,Vacaville  California  US,541 Beer Street Apt 53,Los Angeles,California,90001
96db780f-ced4-41e6-8452-7c655028162e,1993-06-20,,999-51-4840,S99939012,X85914282X,Ms.,Rosalinda949,Bailey598,,,,asian,chinese,F,San Jose  California  US,919 Sawayn Grove Apt 75,Sacramento,California,95652
a2c8c117-6ead-4c20-a87e-3d27e34e0b94,1950-01-08,,999-75-4857,S99946838,X55305596X,Mrs.,Vanna750,Johns824,,Cronin387,M,white,polish,F,Stockton  California  US,171 Keebler Esplanade Suite 54,Cotati,California,94928
98bb8ff5-ac98-4040-b136-935df858884e,2013-07-10,,999-78-7933,,,,Milford485,Marks830,,,,white,english,M,California City  California  US,187 Bayer Gardens,Baldwin Park,California,91706
69be822e-69da-42d6-996b-5ef6272b9caf,1957-01-23,,999-15-7357,S99953436,X25732635X,Mr.,Darwin703,Lubowitz58,,,M,white,american,M,Santa Maria  California  US,487 Flatley Dale Unit 42,San Marcos,California,92009
4dd514da-d727-45fb-8f03-418ac80063ab,2004-08-23,,999-76-5428,,,,Flora200,Kessler503,,,,white,english,F,Watsonville  California  US,172 Rau Walk,Rancho Palos Verdes,California,90274
12146117-15d6-4d3a-875b-d79d2c664a1b,1911-02-21,1980-05-24,999-66-4394,S99941193,X72201524X,Mr.,Alfonso758,Mateo562,,,M,black,dominican,M,Wesley  Saint Andrew Parish  DM,949 Von Street,Fresno,California,93611
2bfaf9ce-ac43-4d12-b9c4-7c9622879727,1958-06-02,,999-18-7825,S99985489,X85075334X,Mr.,Dong972,Haley279,,,M,white,french,M,Santa Rosa  California  US,1049 Kohler Center,Lompoc,California,93436
e2533912-b515-4163-a4c0-b4d5699d5015,2014-02-24,,999-96-4306,,,,Christoper325,Wolff180,,,,white,irish,M,Stanton  California  US,539 Hegmann Esplanade Apt 34,Menifee,California,92532
1fd568ea-ee75-4348-8de7-39331cd9b414,1964-02-04,,999-47-1254,S99980013,X54064471X,Mr.,Juan88,Feliciano160,,,M,hispanic,puerto_rican,M,Ponce  Puerto Rico  PR,599 Johns Station,Victorville,California,92301
0f527c4a-7c65-4a7e-abd5-5ab35af6be6d,1987-05-30,,999-56-1241,S99960169,X79429859X,Ms.,Lorilee250,Schmeler639,,,S,white,irish,F,Westminster  California  US,264 Rice Spur,Compton,California,90059
f000cb77-9c32-4429-9fc8-4929d6db141a,1996-12-24,,999-29-4368,S99969243,X62508066X,Mr.,Houston994,Morissette863,,,,asian,chinese,M,Chongqing  Chongqing Municipality  CN,375 Pagac Center,Los Angeles,California,90001
2cc21198-0670-4b8f-8e7d-9c5721863086,1988-07-05,,999-96-2972,S99945864,X35790696X,Ms.,María José279,Gaitán874,,,S,hispanic,puerto_rican,F,Ponce  Puerto Rico  PR,339 Huels Street,Fresno,California,93611
5ae736af-9993-48e0-8f81-8d14a7fbc2d4,1963-06-30,,999-29-6684,S99938896,X85776076X,Ms.,Diana207,Cardenas331,,,S,hispanic,mexican,F,Puebla  Puebla  MX,557 Jacobi Pathway,Fremont,California,94536
c89125b7-bdbc-49c6-8f88-0229daace7da,1993-01-15,,999-77-5302,S99957527,X80441546X,Mr.,Ahmed109,Dietrich576,,,,hispanic,puerto_rican,M,Citrus Heights  California  US,235 Torp Knoll,Coronado,California,91932
d2ac7fbb-5147-481e-b285-7d1a8a6256b4,1985-03-23,,999-82-5252,S99938985,X20469743X,Mr.,Donnell534,Murphy561,,,S,white,russian,M,Los Angeles  California  US,1015 Fadel Stravenue,Yorba Linda,California,92807
538b34f5-3a88-4d18-a880-7025715be9ac,1966-02-14,,999-26-1622,S99993060,X21227031X,Mrs.,Lilia791,Escamilla823,,Nazario58,M,hispanic,puerto_rican,F,Bayamon  Puerto Rico  PR,1089 Mann Track,Chula Vista,California,91902
18bc2977-963f-4640-8279-d860b6b75afe,1978-02-01,,999-36-8443,S99937120,X72220585X,Mrs.,Danyel335,West559,,Johnston597,M,white,italian,F,Waterford  California  US,1050 Abernathy Gardens Suite 58,Fullerton,California,90621
ade9c78f-8dd7-43c7-8380-7f002c8d9306,2015-01-06,,999-78-6496,,,,Daniela614,Gutiérrez115,,,,hispanic,central_american,F,Tegucigalpa  Francisco Morazán  HN,786 Macejkovic Trace Suite 18,Modesto,California,95319
73a18b78-553a-4839-bdaa-311b43bc9d77,1981-09-24,,999-98-6404,S99920152,X25513817X,Mrs.,Jude172,Luettgen772,,Waters156,M,asian,asian_indian,F,Paramount  California  US,340 Gutmann Skyway,Campbell,California,95008
249a71bc-b6ac-49bd-9ed9-1c118e85f67d,1991-11-15,,999-38-6376,S99995567,X39359314X,Mrs.,Jaye603,Langosh790,,Rolfson709,M,white,irish,F,Redwood City  California  US,770 Fay Light,Arcadia,California,91006
47c70376-b216-4031-8a01-6bf4d2db9029,2013-05-31,,999-19-6829,,,,Javier97,Kassulke119,,,,black,african,M,Glendale  California  US,558 Feil Ranch Apt 54,Alameda,California,94501
391283b6-c58c-4e50-be4c-0a116a893c3d,1914-06-22,1975-09-08,999-24-3870,S99992661,X49074440X,Mr.,Wilford267,Morissette863,,,S,black,dominican,M,Oxnard  California  US,910 Leuschke Extension Suite 51,San Marcos,California,92009
9c8b7d0f-73ac-47ad-80df-51c41cd6e4c0,1993-12-07,,999-15-5288,S99958417,X13478501X,Mr.,Noel608,Kozey370,,,,white,american,M,Palo Alto  California  US,1050 Streich Road Suite 30,Exeter,California,93221
bd7febde-1067-4b70-8395-965be2e6f15c,1911-02-21,2004-04-06,999-80-9835,S99935489,X76330747X,Mr.,Mateo562,Ramón841,,,M,black,dominican,M,Marigot  Saint Andrew Parish  DM,772 Herzog Bypass,Fresno,California,93611
0417b654-1067-4831-9526-7d60adcf4272,1959-10-01,,999-86-6664,S99954495,X33045757X,Mr.,Jan231,Kuvalis369,,,M,white,swedish,M,Sacramento  California  US,133 Purdy Manor Apt 67,Brentwood,California,94513
c4e27516-5266-407d-be51-45196142ba6f,1956-08-09,,999-89-7498,S99923509,X69052588X,Mrs.,Floy720,Miller503,,Aufderhar910,M,asian,chinese,F,Hong Kong  Hong Kong Special Administrative Region  CN,1027 Renner Stravenue Apt 63,Laguna Hills,California,92637
02c44b31-7d9a-4831-947d-9659bbce48be,1990-08-08,,999-93-1387,S99980277,X73960169X,Ms.,Lisha487,Champlin946,,,S,white,french_canadian,F,Orange  California  US,133 Homenick Park Apt 2,Folsom,California,95630
1c30c834-2fef-4ae9-877f-5811b2228bda,1980-08-12,,999-67-7436,S99965492,X7983069X,Mr.,Shelton25,Ullrich385,,,S,white,scottish,M,Brea  California  US,342 Gleason Orchard,Beverly Hills,California,90035
662fdfdd-919f-4049-895f-ee1d7bf36161,1966-09-18,,999-93-4526,S99947797,X33211588X,Mr.,Irving123,Keeling57,,,M,white,irish,M,Los Angeles  California  US,438 Marvin Walk,Pomona,California,91711
cdfc357e-dd33-4073-b68b-7eb2995fde44,1949-02-05,,999-13-4799,S99923674,X43920742X,Mr.,Zack583,Dickinson688,,,M,white,american,M,Stockton  California  US,603 Reinger Path Unit 75,Chino,California,91708
a106e14f-580c-48a7-8742-7e8d7d170065,2004-11-13,,999-70-2538,,,,Elijah719,Cummings51,,,,white,polish,M,Rancho Cucamonga  California  US,321 Quigley Flat Suite 49,Los Angeles,California,90001
b7d63a82-9083-454d-a998-9fd3ba4a3035,1982-03-07,,999-94-2914,S99961582,X9916093X,Mr.,Hosea56,Beatty507,,,M,white,polish,M,Newman  California  US,843 Mosciski Village Apt 61,Anaheim,California,90620
2e161045-4ad6-4fc9-8ef9-5b1d7097cf34,2007-11-12,,999-27-5556,,,,Junior695,Cremin516,,,,white,irish,M,San Francisco  California  US,511 Hoeger Lock Suite 11,San Jose,California,94089
12278a3f-3984-40b7-9fc9-9fb77b59c548,1985-07-09,,999-45-5276,S99966326,X82706222X,Mr.,Malcolm243,Lockman863,,,M,white,italian,M,Lancaster  California  US,399 Grant Road,San Jose,California,94089
26834271-fdd7-463a-8282-a0561a653c8e,1914-06-22,,999-40-1626,S99928578,X87474452X,Mr.,Lyle846,Hand679,,,M,black,dominican,M,Oakland  California  US,331 Gibson Trailer,San Marcos,California,92009
d1c7617b-fc25-4858-80e6-377eab5e80a0,1970-09-27,,999-67-6180,S99971751,X4436298X,Mr.,Ramiro608,Pelayo88,,,M,hispanic,puerto_rican,M,Carolina  Puerto Rico  PR,901 Olson Glen Suite 56,Palm Desert,California,92203
fd1099d6-e9fe-4869-8549-66a71d7d7860,2009-10-25,,999-14-3655,,,,Sydney660,Flatley871,,,,asian,chinese,M,Hong Kong  Hong Kong Special Administrative Region  CN,293 O'Kon Rapid Apt 5,Tracy,California,95304
37e7daa7-a311-482e-ae30-e28da3307f48,1976-01-17,,999-88-4515,S99949652,X5371617X,Mrs.,Ione925,McGlynn426,,Lindgren255,M,white,italian,F,Corona  California  US,969 Nolan Station,Los Angeles,California,90001
8c764a4e-e5a8-494b-8e79-1a06e626651c,1993-07-01,,999-91-1185,S99964481,X15672918X,Mr.,Reid278,Tromp100,,,,hispanic,puerto_rican,M,Vista  California  US,542 Jacobson Wall Suite 23,Los Angeles,California,90001
878ba43e-abf4-4172-bb86-6e789ae9cead,1929-07-08,2010-02-04,999-35-4031,S99972390,X12253989X,Mr.,Broderick767,Braun514,,,M,white,irish,M,Encinitas  California  US,110 Abernathy Ramp,Anaheim,California,90620
8bcfd423-693e-47b4-b21a-104c9f7cf28f,2017-06-29,,999-47-7229,,,,Dyan186,Kozey370,,,,asian,chinese,F,Shanghai  Shanghai Municipality  CN,399 Ratke Orchard,Daly City,California,94014
3b4d16c9-6818-482d-b805-9bacda9a2f2c,1911-02-21,,999-64-6810,S99989783,X34805975X,Mr.,David908,Carvajal694,,,S,black,dominican,M,Marigot  Saint Andrew Parish  DM,543 Yundt Neck Unit 23,Fresno,California,93611
724706d0-17a8-4df9-b83f-98ef5a522bbc,2003-10-30,,999-78-1606,,,,Dorsey40,Berge125,,,,asian,chinese,M,Shanghai  Shanghai Municipality  CN,466 Yundt Byway Suite 51,Lomita,California,90501
f0b7f452-d423-4f00-9396-6a040daac48c,1987-10-15,,999-23-9927,S99977412,X47673953X,Mrs.,Doretta917,Koepp521,,Labadie908,M,hispanic,puerto_rican,F,Atwater  California  US,435 Vandervort Lock Unit 21,Manhattan Beach,California,90254
66a5b8a3-69a1-42f1-9784-f4fec3f5afb6,1969-10-26,,999-15-7928,S99937761,X44495276X,Mrs.,Dorotea472,Gálvez271,,Escalante498,M,hispanic,mexican,F,La Paz  Baja California  MX,835 Wehner Junction Apt 29,Los Angeles,California,90001
706c6b9f-b0ec-4d6e-8331-850f23291f67,1929-07-08,1992-12-02,999-11-9370,S99998894,X73850303X,Mr.,Garth972,Gislason620,,,M,white,irish,M,San Diego  California  US,802 Dare Brook,Anaheim,California,90620
438ca7e9-4405-498a-ad50-ce3ff53d90e1,1957-10-28,,999-70-6342,S99992020,X3766757X,Mr.,Edgar153,Crooks415,,,S,black,african,M,San Luis Obispo  California  US,1055 Bauch Trailer,Rancho Palos Verdes,California,90274
27a80b02-8fa8-4bc6-95d0-da48c6ee47be,1971-06-29,,999-93-2721,S99948416,X68604219X,Mrs.,Gay359,Crist667,,Wyman904,M,white,french_canadian,F,Monrovia  California  US,517 West Haven Unit 40,San Rafael,California,94901
c27c19dc-77c2-43aa-885c-71cb118107b8,1940-09-21,,999-96-2223,S99933220,X4136263X,Mr.,Hayden835,Howell947,,,M,asian,chinese,M,Salinas  California  US,896 Schulist Annex Suite 46,San Diego,California,91911
f66808b8-f809-4df6-93be-fb8b1b33cedb,2009-02-21,,999-38-8843,,,,Ricki338,Herman763,,,,white,french,F,Escondido  California  US,996 Kohler Knoll Apt 24,Redding,California,96001
4458b076-2651-4d41-9a18-acd7def0440f,1949-04-09,,999-53-3883,S99951559,X26695209X,Mr.,Federico589,Wilkinson796,,,M,white,american,M,Long Beach  California  US,1047 Dicki Throughway,Dinuba,California,93618
ed0c42f3-d934-458c-9de9-b3732a8e0734,1981-12-17,,999-84-7005,S99949445,X43694340X,Mr.,Sherwood961,Strosin214,,,M,white,portuguese,M,Porto  Douro Litoral  PT,271 Hane Hollow,San Diego,California,91911
d448c30c-1def-44f8-b244-bdb4efdb5067,1984-10-13,,999-27-7940,S99951535,X78978085X,Mrs.,Viviana350,Jenkins714,,Mills423,M,white,russian,F,Moscow  Moscow  RU,443 Bashirian Ramp,Manteca,California,95330
39a0454d-74d6-426e-8ed8-81ad8fb921e0,1976-09-28,,999-37-2912,S99950931,X81324664X,Mrs.,Blanca837,Herzog843,,Cole117,M,white,english,F,Los Angeles  California  US,163 Koch Dam,Los Angeles,California,90001
d5bac8fa-898a-4ab2-9e8d-19f3b43c6a83,1963-11-01,,999-98-9869,S99945348,X81928839X,Mr.,Stewart672,Cummings51,,,S,white,french,M,Los Angeles  California  US,585 Schamberger Drive Apt 97,San Diego,California,91911
d74b3ee6-98cc-42c9-a506-73b5c0e98c9c,1996-07-30,,999-33-8426,S99995155,X28040119X,Ms.,Yon80,Balistreri607,,,,white,italian,F,San Mateo  California  US,560 Zboncak Knoll Apt 65,Campbell,California,95008
cce58473-8f58-4a0d-b097-47a667e4827a,1975-02-11,,999-58-8233,S99917650,X49582217X,Mr.,Hal307,Smith67,,,M,hispanic,south_american,M,Bogota  Bogota  CO,663 Murphy Spur,Bakersfield,California,93203
8d2f7da4-d265-45f0-9acc-9351291ea26c,1982-01-01,,999-30-1289,S99935658,X49822373X,Mr.,Ahmed109,Hagenes547,,,S,white,american,M,Fountain Valley  California  US,806 Howe Ferry Suite 72,Watsonville,California,95019
9ecb3182-d1b0-44b2-8e26-b090e0e174c0,1978-12-30,,999-52-3450,S99951594,X83638821X,Mr.,Bennett146,Ortiz186,,,M,white,greek,M,Athens  Athens Prefecture  GR,326 Dicki Knoll Suite 52,Santa Ana,California,92606
c69451c9-31e6-4ee5-99c2-7646b8968388,2001-12-09,,999-81-5991,S99981839,,,Loris321,Goodwin327,,,,native,american_indian,F,Los Angeles  California  US,1097 Stiedemann Road,Santa Paula,California,93060
0acd5f84-00d2-422f-bbfc-776a8c98a76c,1977-12-03,,999-12-1578,S99988672,X49295546X,Mr.,Erik495,Mayert710,,,M,asian,chinese,M,Chongqing  Chongqing Municipality  CN,267 Wehner Drive Unit 15,San Anselmo,California,94901
89e9bbc7-0f3c-46d3-a9b4-d7937ba073d7,1964-03-26,,999-20-1626,S99925125,X1096408X,Mr.,Luigi346,Volkman526,,,S,white,italian,M,Riverside  California  US,623 Donnelly Key,San Jose,California,94089
083e1483-26cc-47e5-880f-9f430f215aa7,1929-07-08,,999-40-6705,S99969969,X23035763X,Mr.,Elwood28,Simonis280,,,M,white,irish,M,Fremont  California  US,629 Wiegand Parade,Anaheim,California,90620
858c7f66-3c7a-494b-8a1e-824d1830fd9e,1994-01-02,,999-50-9532,S99952170,X70261144X,Mr.,Miguel Ángel46,Saldaña5,,,,hispanic,puerto_rican,M,Bayamon  Puerto Rico  PR,450 Hartmann Skyway Unit 14,Upland,California,91701
2d1aefda-0b0e-478e-9e12-41255b93c39e,2014-04-17,,999-33-4538,,,,Annita733,Streich926,,,,white,german,F,Daly City  California  US,110 Champlin Trafficway Unit 30,La Mesa,California,91941
c17c2b3b-f786-45fd-8a76-c2369feafc4c,2005-08-11,,999-74-5654,,,,Ruby458,Reichel38,,,,white,irish,F,Vacaville  California  US,608 Bradtke Lane,Fontana,California,91739
4bcdd939-8e77-4f5c-85d3-4667bdcab636,2017-04-24,,999-81-6328,,,,Merri201,Sanford861,,,,hispanic,central_american,F,Fairfield  California  US,816 Durgan Landing Suite 97,Gardena,California,90247
0ac10a5e-7f41-42f7-8edf-773368970175,1989-05-16,,999-68-9169,S99926107,X44351444X,Mr.,Eugenio846,Pfeffer420,,,M,black,african,M,Parlier  California  US,1087 Herzog Grove,Concord,California,94517
670fa7f2-e23e-45bd-83ac-b4129975ec3c,1986-02-07,,999-68-2268,S99934207,X44621286X,Mr.,Hayden835,Kuphal363,,,M,white,irish,M,Compton  California  US,424 Kertzmann Avenue,Camarillo,California,93010
593ddc1c-9a7c-4c6d-a803-0b7f655737f9,1959-11-11,,999-44-6520,S99917811,X82914875X,Mr.,Roy364,Rau926,,,S,hispanic,puerto_rican,M,Los Angeles  California  US,304 Cassin Terrace,Stockton,California,95202
129b9a78-6af5-4d01-bd59-797f0e6cf003,1950-04-07,,999-81-3850,S99976873,X16476620X,Mr.,Eugenio846,Steuber698,,,M,native,american_indian,M,San Leandro  California  US,119 McGlynn Underpass,Sacramento,California,95652
db4cf619-5e14-4954-8055-e091b01f0817,1981-02-09,,999-82-6506,S99955334,X84690600X,Mr.,Noah480,Rice937,,,M,asian,asian_indian,M,Los Angeles  California  US,1097 Lynch Walk,San Francisco,California,94102
4419cac3-2592-4d45-883a-4008d0f4c04b,1957-11-21,,999-35-3248,S99986069,X32543418X,Mr.,Aurelio227,Goodwin327,,,S,hispanic,south_american,M,Downey  California  US,1063 Wunsch Ferry,Lake Elsinore,California,92530
758550d3-c3d0-47bd-a777-b6e024362297,1988-07-24,,999-55-1745,S99915961,X85436223X,Mrs.,Ana Luisa894,Lugo857,JD,Zamora648,M,hispanic,south_american,F,Brasilia  Federal District  BR,821 Sawayn Wynd,San Mateo,California,94401
48e211d6-6b55-45d4-9c0e-313c53ba338b,1980-11-10,,999-10-1087,S99989193,X12278590X,Mrs.,Rachael540,Hilpert278,,Sanford861,M,asian,chinese,F,Hong Kong  Hong Kong Special Administrative Region  CN,1028 Walker Union,San Marcos,California,92009
a899da51-b639-4498-a9e2-b3157ed3f085,1971-05-06,,999-36-8403,S99936414,X89742300X,Ms.,Elicia233,Hilll811,,,S,asian,chinese,F,Chongqing  Chongqing Municipality  CN,144 Stroman Divide,Bakersfield,California,93203
724c0bd9-4279-4d4e-a29e-385bb081d359,1970-07-21,,999-28-2407,S99932893,X75829781X,Mr.,Enrique929,Hauck852,,,S,white,scottish,M,San Bernardino  California  US,586 Sipes Terrace Apt 98,Lawndale,California,90250
b55ad1f7-6218-430a-905e-d06d4a2b855a,1964-02-22,,999-40-8007,S99953031,X12206723X,Mr.,Guadalupe206,Schmidt332,,,M,white,french_canadian,M,Encinitas  California  US,791 Botsford Orchard Suite 28,Grass Valley,California,95945
bd16a315-849d-46db-a18b-b50525771579,2002-05-28,,999-42-5768,S99987283,,,Cristobal567,Berríos934,,,,hispanic,puerto_rican,M,San Juan  Puerto Rico  PR,759 Cormier Dam Unit 97,Temecula,California,92562
747198f2-4047-44bc-949d-0d470e6e7412,1970-02-07,,999-38-8713,S99943535,X14750824X,Mr.,Mckinley734,Purdy2,,,M,white,polish,M,Santa Ana  California  US,216 Watsica Trafficway,Sunnyvale,California,94024
